-2.8381527307120105,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.1802775637731995,-3.0,-2.1802775637731995,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.4031128874149275,-3.0,-2.4031128874149275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8845903006477065,-3.0,-2.8845903006477065,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.8381527307120105,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.1802775637731995,-3.0,-2.1802775637731995,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.4031128874149275,-3.0,-2.4031128874149275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8845903006477065,-3.0,-2.8845903006477065,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.8381527307120105,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.1802775637731995,-3.0,-2.1802775637731995,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.4031128874149275,-3.0,-2.4031128874149275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8845903006477065,-3.0,-2.8845903006477065,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.1802775637731995,-3.0,-2.1802775637731995,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.4031128874149275,-3.0,-2.4031128874149275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8845903006477065,-3.0,-2.8845903006477065,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.1802775637731995,-3.0,-2.1802775637731995,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.4031128874149275,-3.0,-2.4031128874149275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8845903006477065,-3.0,-2.8845903006477065,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.1802775637731995,-3.0,-2.1802775637731995,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4031128874149275,-3.0,-2.4031128874149275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8845903006477065,-3.0,-2.8845903006477065,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.1802775637731995,-3.0,-2.1802775637731995,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4031128874149275,-3.0,-2.4031128874149275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8845903006477065,-3.0,-2.8845903006477065,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.1802775637731995,-3.0,-2.1802775637731995,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4031128874149275,-3.0,-2.4031128874149275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8845903006477065,-3.0,-2.8845903006477065
-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.4272001872658766,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4272001872658766,-3.0,-2.1802775637731995,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.1802775637731995,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.4031128874149275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4031128874149275,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.696419413859206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.696419413859206,-3.0,-2.6020797289396147,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6020797289396147,-3.0,-2.8845903006477065,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8845903006477065,-3.0
-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.4031128874149275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4031128874149275,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.05,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.05,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5
-2.608276253029822,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4031128874149275,-3.0,-2.4031128874149275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.05,-3.0,-2.05,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5,-3.0,-2.5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.608276253029822,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4031128874149275,-3.0,-2.4031128874149275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.05,-3.0,-2.05,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5,-3.0,-2.5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.608276253029822,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4031128874149275,-3.0,-2.4031128874149275,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.05,-3.0,-2.05,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5,-3.0,-2.5,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4031128874149275,-3.0,-2.4031128874149275,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.05,-3.0,-2.05,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5,-3.0,-2.5,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4031128874149275,-3.0,-2.4031128874149275,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.05,-3.0,-2.05,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5,-3.0,-2.5,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4031128874149275,-3.0,-2.4031128874149275,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.05,-3.0,-2.05,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5,-3.0,-2.5,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4031128874149275,-3.0,-2.4031128874149275,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.05,-3.0,-2.05,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5,-3.0,-2.5,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4031128874149275,-3.0,-2.4031128874149275,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.05,-3.0,-2.05,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5,-3.0,-2.5
-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.282842712474619,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.282842712474619,-3.0,-2.452769256906871,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.452769256906871,-3.0,-2.4031128874149275,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4031128874149275,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.05,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.05,-3.0,-2.304138126514911,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.304138126514911,-3.0,-2.223606797749979,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.223606797749979,-3.0,-2.5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5,-3.0
-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.05,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.05,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.2549509756796393,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.2549509756796393,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.47169905660283,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.47169905660283
-2.618465843842649,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.05,-3.0,-2.05,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.2549509756796393,-3.0,-2.2549509756796393,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.47169905660283,-3.0,-2.47169905660283,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.618465843842649,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.05,-3.0,-2.05,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.2549509756796393,-3.0,-2.2549509756796393,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.47169905660283,-3.0,-2.47169905660283,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.618465843842649,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.05,-3.0,-2.05,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.2549509756796393,-3.0,-2.2549509756796393,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.47169905660283,-3.0,-2.47169905660283,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.3201562118716423,-3.0,-2.3201562118716423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5024937810560446,-3.0,-2.5024937810560446,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.05,-3.0,-2.05,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.2549509756796393,-3.0,-2.2549509756796393,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.206155281280883,-3.0,-2.206155281280883,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.47169905660283,-3.0,-2.47169905660283,-2.0,-2.0,-2.0,-2.0
