,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
38,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-376.7766952966369,-700.0,-376.7766952966369,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-290.13878188659976,-700.0,-290.13878188659976,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0,-637.3213921133975
39,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-376.7766952966369,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-376.7766952966369,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-290.13878188659976,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-290.13878188659976,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-578.318648760539,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-578.318648760539,-700.0,-502.0761493398643,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-502.0761493398643,-700.0,-637.3213921133975,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-637.3213921133975,-700.0
40,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-290.13878188659976,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-290.13878188659976,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-401.5564437074637,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-401.5564437074637,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-642.2951503238532,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532
41,-619.0763653560052,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-290.13878188659976,-700.0,-290.13878188659976,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-401.5564437074637,-700.0,-401.5564437074637,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-642.2951503238532,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
42,-200.0,-619.0763653560052,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-290.13878188659976,-700.0,-290.13878188659976,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-401.5564437074637,-700.0,-401.5564437074637,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-642.2951503238532,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
43,-200.0,-200.0,-619.0763653560052,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-290.13878188659976,-700.0,-290.13878188659976,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-401.5564437074637,-700.0,-401.5564437074637,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-642.2951503238532,-200.0,-200.0,-200.0,-200.0,-200.0
44,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-290.13878188659976,-700.0,-290.13878188659976,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-401.5564437074637,-700.0,-401.5564437074637,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-642.2951503238532,-200.0,-200.0,-200.0,-200.0
45,-200.0,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-290.13878188659976,-700.0,-290.13878188659976,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-401.5564437074637,-700.0,-401.5564437074637,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-642.2951503238532,-200.0,-200.0,-200.0
46,-200.0,-200.0,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-290.13878188659976,-700.0,-290.13878188659976,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-401.5564437074637,-700.0,-401.5564437074637,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-642.2951503238532,-200.0,-200.0
47,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-290.13878188659976,-700.0,-290.13878188659976,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-401.5564437074637,-700.0,-401.5564437074637,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-642.2951503238532,-200.0
48,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-290.13878188659976,-700.0,-290.13878188659976,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-401.5564437074637,-700.0,-401.5564437074637,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0,-642.2951503238532
49,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-413.6000936329383,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-413.6000936329383,-700.0,-290.13878188659976,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-290.13878188659976,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-401.5564437074637,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-401.5564437074637,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-548.209706929603,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-548.209706929603,-700.0,-501.0398644698074,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-501.0398644698074,-700.0,-642.2951503238532,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-642.2951503238532,-700.0
50,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-401.5564437074637,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-401.5564437074637,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-225.00000000000003,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-225.00000000000003,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-450.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0
51,-504.138126514911,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-401.5564437074637,-700.0,-401.5564437074637,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-225.00000000000003,-700.0,-225.00000000000003,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-450.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
52,-200.0,-504.138126514911,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-401.5564437074637,-700.0,-401.5564437074637,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-225.00000000000003,-700.0,-225.00000000000003,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-450.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
53,-200.0,-200.0,-504.138126514911,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-401.5564437074637,-700.0,-401.5564437074637,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-225.00000000000003,-700.0,-225.00000000000003,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-450.0,-200.0,-200.0,-200.0,-200.0,-200.0
54,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-401.5564437074637,-700.0,-401.5564437074637,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-225.00000000000003,-700.0,-225.00000000000003,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-450.0,-200.0,-200.0,-200.0,-200.0
55,-200.0,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-401.5564437074637,-700.0,-401.5564437074637,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-225.00000000000003,-700.0,-225.00000000000003,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-450.0,-200.0,-200.0,-200.0
56,-200.0,-200.0,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-401.5564437074637,-700.0,-401.5564437074637,-200.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-225.00000000000003,-700.0,-225.00000000000003,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-450.0,-200.0,-200.0
57,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-401.5564437074637,-700.0,-401.5564437074637,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-225.00000000000003,-700.0,-225.00000000000003,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-450.0,-200.0
58,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-401.5564437074637,-700.0,-401.5564437074637,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-225.00000000000003,-700.0,-225.00000000000003,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0,-450.0
59,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-341.4213562373095,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-341.4213562373095,-700.0,-426.3846284534354,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-426.3846284534354,-700.0,-401.5564437074637,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-401.5564437074637,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-225.00000000000003,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-225.00000000000003,-700.0,-352.06906325745547,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-352.06906325745547,-700.0,-311.8033988749895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-311.8033988749895,-700.0,-450.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-450.0,-700.0
60,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-225.00000000000003,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-225.00000000000003,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-327.4754878398196,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-327.4754878398196,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-435.8495283014151,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151
61,-509.2329219213246,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-360.0781059358212,-700.0,-360.0781059358212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-451.2468905280223,-700.0,-451.2468905280223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-225.00000000000003,-700.0,-225.00000000000003,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-327.4754878398196,-700.0,-327.4754878398196,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-303.07764064044153,-700.0,-303.07764064044153,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-435.8495283014151,-700.0,-435.8495283014151,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
